country,iso3,year,detrending_method,tot,tb,gdp,c,i
Uganda,UGA,1988,hp,-0.00463805769196135,-0.011225459731024956,-0.024476639813473255,0.00781471431372438,-0.031321918006741
Uganda,UGA,1989,hp,0.014949657215164613,-0.003240940988210747,-0.01256676069540319,0.026187375883427677,-0.05362187530223217
Uganda,UGA,1990,hp,-0.1505818379289412,-0.01609798056206957,-0.0032250135752107667,0.036033828514829835,0.022987627981084557
Uganda,UGA,1991,hp,-0.17756635705790558,-0.03288340848077631,-0.005825906822954252,0.022765867958229435,0.13658877321556062
Uganda,UGA,1992,hp,-0.23561790054178555,-0.03568683565695312,-0.03195281848185516,-0.0007020069561178843,0.10350683694175622
Uganda,UGA,1993,hp,-0.2546614802942777,-0.02290548729549624,-0.014378646591778121,0.003299091667365417,0.025628865115383093
Uganda,UGA,1994,hp,-0.0740753615595171,0.014497337472001673,-0.01668014741478352,-0.02969493235262277,-0.06102192369112025
Uganda,UGA,1995,hp,0.3629706290245709,0.023411632706037272,0.02684267873602586,0.046326839001688214,-0.2291569571632941
Uganda,UGA,1996,hp,0.17386024582390203,-0.004601853148222937,0.048051752648909485,0.010707490134803876,0.2359984807436355
Uganda,UGA,1997,hp,0.20250160003346718,0.03934110468985576,0.0327210909770006,-0.036225720651840376,0.07847136477654715
Uganda,UGA,1998,hp,0.13087200185794678,0.006466764723246615,0.015975956522883195,0.02959924673041847,-0.07313302863571103
Uganda,UGA,1999,hp,0.03515870813055244,-0.0023507123226038096,0.028719767708478727,0.030872541819801924,0.08023706737142611
Uganda,UGA,2000,hp,-0.10727659904152897,0.003229342515947989,-0.00564196945541795,-0.020199870200833914,0.01316024692202511
Uganda,UGA,2001,hp,-0.13970866640134538,-0.002809450693342583,-0.021513541475060904,-0.027740851024319113,-0.0390190534393664
Uganda,UGA,2002,hp,-0.0905886118044652,-0.02030973357952226,-0.005584828285085663,-0.011601695649924082,-0.0017949655664093456
Uganda,UGA,2003,hp,-0.06530806726190352,-0.019208237087352503,-0.012077146619127177,-0.008630941996038644,0.005433213617305199
Uganda,UGA,2004,hp,-0.07084577546252646,0.018108532752488943,-0.016782142271480893,-0.021816191988440536,-0.062413864458015667
Uganda,UGA,2005,hp,-0.03415687524630062,0.012387376574702055,-0.027148116089232843,-0.05789479697410016,0.009482506947533054
Uganda,UGA,2006,hp,-0.01253139898720157,-0.016834991126680007,0.002477154241926627,0.028837320856412774,-0.038597935522766136
Uganda,UGA,2007,hp,-0.025267255844323877,-0.02181931999129609,0.009838308094181514,0.04585108895689771,-0.008539400440389144
Uganda,UGA,2008,hp,-0.01755596196507181,0.032248458784965614,0.019757242089962546,-0.004821898282228787,0.01955068212069655
Uganda,UGA,2009,hp,0.03758295656173072,-0.006623687171633974,0.0163122074322839,0.024418455221367097,0.0434359117876113
Uganda,UGA,2010,hp,0.055248627446342624,0.005983524444567831,0.0005318226639214885,0.0013236553085285152,-0.0206632995246121
Uganda,UGA,2011,hp,0.08776199970643539,-0.0011986976396998889,-0.007452423171145028,-0.004809457158826191,-0.0021856194743854473
Uganda,UGA,1982,hamilton,,,,,
Uganda,UGA,1983,hamilton,,,,,
Uganda,UGA,1984,hamilton,,,,,
Uganda,UGA,1985,hamilton,0.3238718350699159,0.07081597513853467,-0.1465826653341189,-0.25188008095912195,-0.20622231710405714
Uganda,UGA,1986,hamilton,0.22494199300237572,0.046420680013330023,-0.1034156062692464,-0.12666601331516958,-0.21698906582659738
Uganda,UGA,1987,hamilton,-0.20552222943039844,-0.01974029790463687,-0.01104125701389691,0.08084036285163165,-0.10301582162687595
Uganda,UGA,1988,hamilton,-0.10858443110807237,-0.02057284560836055,0.042179575398911595,0.10677737056610148,0.07619672261972354
Uganda,UGA,1989,hamilton,0.2821305025518068,0.012105594149016352,0.04400874366130658,0.05841193566362257,0.08970721340355681
Uganda,UGA,1990,hamilton,-0.11721792015615673,-0.012249438225046552,0.001977510687387607,0.03388085162604071,0.10662831431193709
Uganda,UGA,1991,hamilton,-0.15250511398544564,-0.035635145938562166,0.005831518203498476,0.001557163281614038,0.20598789706293807
Uganda,UGA,1992,hamilton,-0.03259133487688981,-0.032645393365463474,-0.0239896619614548,-0.03448434612863949,0.1473594208157074
Uganda,UGA,1993,hamilton,-0.09262750284293997,-0.0132800917480171,0.007385707777800121,-0.022622729699978805,-0.02512953750330027
Uganda,UGA,1994,hamilton,0.1355549936617635,0.02384586419012892,0.04951340746961286,-0.033129246883015995,-0.14991153408461955
Uganda,UGA,1995,hamilton,0.5622410710994394,0.026202615049930406,0.04879150977763658,0.04643254610503078,-0.26452346704556184
Uganda,UGA,1996,hamilton,0.15749647687523538,-0.019290956865129646,0.08414157987213855,0.0357886229646418,0.280007337674661
Uganda,UGA,1997,hamilton,-0.22944680449876742,0.023992060961261885,-0.006849603827525641,-0.06255301681182246,0.24546787001603754
Uganda,UGA,1998,hamilton,0.055992716615932636,0.005654327488492136,-0.03437710914246317,0.01028612315403521,-0.07264671070830886
Uganda,UGA,1999,hamilton,-0.16334740588308438,-0.028938590994429705,0.014769474199331611,0.059559792883570495,-0.06170032309833395
Uganda,UGA,2000,hamilton,-0.2313316144141888,-0.002471257479864361,-0.0029608517329187123,-0.02986077869537951,0.016438279440745163
Uganda,UGA,2001,hamilton,-0.19765658784725115,-0.007789806450075765,-0.05143807662737565,-0.05558910371391512,-0.048639179388255016
Uganda,UGA,2002,hamilton,-0.03635677031029605,-0.028805945224711624,0.029150727865772552,0.0032780039594975108,-0.05151260798712798
Uganda,UGA,2003,hamilton,-0.03117296075241427,-0.023307337368110456,0.027841922544258324,0.02963699494429939,0.012498120063520801
Uganda,UGA,2004,hamilton,-0.09731745762357402,0.023302265506662645,-0.01308582021780147,0.008627415641424108,-0.04984916928229843
Uganda,UGA,2005,hamilton,-0.060640429326054957,0.016373977215027827,-0.00279472955837079,-0.03179897088959471,0.0026959062328302252
Uganda,UGA,2006,hamilton,-0.01366792507297987,-0.030160058107315577,0.030428935748691543,0.06656021177119875,-0.011415335978950836
Uganda,UGA,2007,hamilton,-0.05762244980552644,-0.02658374398325805,0.051273560380838745,0.11657628009627174,0.016211318826542254
Uganda,UGA,2008,hamilton,-0.04775528405819429,0.04339307016455296,0.00394421580739035,0.005830638018005985,0.038103146891034
Uganda,UGA,2009,hamilton,0.04019409102693583,0.005531444235220451,0.0044670272699445235,-0.005433630686262347,0.07090258753755485
Uganda,UGA,2010,hamilton,0.054084302026426556,-0.008010486873571976,-0.025482828921704836,0.004082043737453134,-0.020410806332446185
Uganda,UGA,2011,hamilton,0.03885624006226074,0.011843522024397965,-0.02368720605753971,-0.014108439481512747,-0.026238258930098013
Uruguay,URY,1980,quadratic,0.21618101537226408,-0.06900787869044911,0.15915770112300365,0.2412216279281285,0.2850155444483402
Uruguay,URY,1981,quadratic,-0.10379896396913058,-0.048151751372289144,0.15556343348950996,0.1278334097191749,0.49425643095837835
Uruguay,URY,1982,quadratic,-0.06689351250315667,-0.03414022031192502,0.03343144880778404,-0.0031908261912381164,0.2972655589755089
Uruguay,URY,1983,quadratic,-0.13346878832260778,0.015462946764313238,-0.09481625652778192,-0.10805949135861503,-0.15759263711315263
Uruguay,URY,1984,quadratic,-0.07538335903531301,0.0423729323410981,-0.1265436035505516,-0.14157708867318242,-0.34971555940494525
Uruguay,URY,1985,quadratic,-0.1460281165651045,0.046083295942315715,-0.1326441465294952,-0.1567084898500326,-0.4189660856271047
Uruguay,URY,1986,quadratic,0.028916579820684518,0.05209626051553842,-0.06923019419412313,-0.09380252604731432,-0.37320656879986913
Uruguay,URY,1987,quadratic,0.1065338845031043,0.02079636830931312,-0.013686527581104002,-0.017534192606147414,-0.07288978563751058
Uruguay,URY,1988,quadratic,0.12665400831967144,0.03914988334988224,-0.02080115876974986,-0.04282140866209616,-0.055695309489671274
Uruguay,URY,1989,quadratic,0.09006428358587293,0.053068244037085543,-0.03227019637681572,-0.041101560321017416,-0.2647718265711738
Uruguay,URY,1990,quadratic,0.018892724064913935,0.04871865772483046,-0.052484502307860836,-0.055317219029737075,-0.27685056630021165
Uruguay,URY,1991,quadratic,0.004010037006905165,0.024511705585097673,-0.041601189449396614,-0.04773301057643664,-0.05473135132799101
Uruguay,URY,1992,quadratic,-0.018885764170332386,0.005875782076933782,0.010227035934756046,0.03340944900371312,0.00979106738765978
Uruguay,URY,1993,quadratic,-0.02839296736736774,-0.006552815244117983,0.011429137517085408,0.039675939082027156,0.022511228921976212
Uruguay,URY,1994,quadratic,-0.024394851943909224,-0.008398412541041051,0.05626629517885995,0.08751811064873571,0.07626699167033557
Uruguay,URY,1995,quadratic,0.0466544005770837,-0.0026364951766689017,0.015933107226340226,0.04651261930912476,-0.00012194597593406797
Uruguay,URY,1996,quadratic,0.019325275346631088,-0.0032173168545443554,0.047444905446953456,0.06767489295959983,0.013378782119730204
Uruguay,URY,1997,quadratic,0.019600394865724624,-0.03183058501005751,0.10366763845825133,0.16115768775988926,0.16196485953515705
Uruguay,URY,1998,quadratic,0.09703796362128791,-0.032136459767744756,0.1226022614340394,0.17522673253468923,0.20124396066690053
Uruguay,URY,1999,quadratic,0.03110446333093453,-0.03456610262711692,0.07812751874968882,0.14854532162875778,0.0078020600202179935
Uruguay,URY,2000,quadratic,-0.0611828075019174,-0.033944806367840114,0.034247005774377115,0.11204156682857658,-0.08779858913372252
Uruguay,URY,2001,quadratic,-0.011010712806434952,-0.025384038548548617,-0.02840078140718738,0.04101371116785302,-0.16994574549034702
Uruguay,URY,2002,quadratic,-0.013712969217340998,0.012021420661981645,-0.13053491070476397,-0.0949692767300725,-0.37497020276647497
Uruguay,URY,2003,quadratic,0.006697347804504261,0.028811741968909566,-0.14304958779732502,-0.15883938128967756,-0.2482270759537215
Uruguay,URY,2004,quadratic,-0.015596353932761708,0.02691814657826369,-0.11615020441208834,-0.14527948235619625,-0.09524176032451237
Uruguay,URY,2005,quadratic,-0.09863125076754375,0.0210661137187439,-0.06832017996286943,-0.08794667055221872,-0.047599586626606794
Uruguay,URY,2006,quadratic,-0.10869437329407283,-0.009390321089641619,-0.05413900724595955,-0.056649841639876186,0.047491107942137845
Uruguay,URY,2007,quadratic,-0.09212901247843863,-0.005827430492257284,-0.01739817973472846,-0.028454238505782214,0.07292019410407669
Uruguay,URY,2008,quadratic,-0.018200708584727998,-0.04426158431165708,0.024643986130818973,0.004511527604547538,0.2723527510790369
Uruguay,URY,2009,quadratic,0.02712903734322758,0.013178862868759009,0.02062660442684816,-0.04469735681348297,0.07955611955619091
Uruguay,URY,2010,quadratic,0.07570816445423745,0.01533871433683062,0.07728177059546937,0.03314342882604571,0.06860533871157237
Uruguay,URY,2011,quadratic,0.10189493244301762,0.004360865139975984,0.10363211333488564,0.062212003476185274,0.12301260996365926
Uruguay,URY,1980,hp,0.21292648401796388,-0.047790409201045714,0.12150526573937981,0.2215933161615098,0.06138033761424744
Uruguay,URY,1981,hp,-0.09665406721911207,-0.03288225747486646,0.12838348455767346,0.1178784131349726,0.3193212073467748
Uruguay,URY,1982,hp,-0.0521772159522742,-0.026522824966681322,0.020322656632730585,0.00046084490367981346,0.1835677761330068
Uruguay,URY,1983,hp,-0.115171844442302,0.014535529083286425,-0.09283114086758992,-0.0898388396212475,-0.20485832566726003
Uruguay,URY,1984,hp,-0.05813747230549193,0.03308462389548282,-0.11122097476951787,-0.11080079131245135,-0.33453298194002734
Uruguay,URY,1985,hp,-0.1339542250297141,0.02954930043873471,-0.10759123372621282,-0.11746714147124138,-0.3524489689445236
Uruguay,URY,1986,hp,0.03278967927670795,0.030032216866600327,-0.038792851103684356,-0.05115597292884999,-0.2702532084135818
Uruguay,URY,1987,hp,0.10160907840412925,-0.004777142370774926,0.018126679762161757,0.02366313871522685,0.05134144391538342
Uruguay,URY,1988,hp,0.11443796980660448,0.012092106785783933,0.009104563003825561,-0.007210746203643481,0.07709786775372685
Uruguay,URY,1989,hp,0.07315138163211188,0.02660379419275694,-0.007011360581275383,-0.014734665707566208,-0.13420358449154612
Uruguay,URY,1990,hp,-0.0001793562217100586,0.024856597592833922,-0.034159049114576234,-0.041298735697568034,-0.15813608229433562
Uruguay,URY,1991,hp,-0.01547173418664105,0.004926530604850411,-0.031972598092638194,-0.048467779758953,0.045000647483352196
Uruguay,URY,1992,hp,-0.037814142964536224,-0.008341145841220466,0.010259894101812606,0.016629375632957633,0.08749331049584264
Uruguay,URY,1993,hp,-0.046436557233772824,-0.014942533024957488,0.0021517250032854207,0.007155977206927844,0.07876789595569456
Uruguay,URY,1994,hp,-0.041475801702221204,-0.011050944486053866,0.039045809414050225,0.040994849554296664,0.11441877929064681
Uruguay,URY,1995,hp,0.030824762331327804,-4.1427633803293616e-05,-0.006803036688674879,-0.01091773789061179,0.025234496964817055
Uruguay,URY,1996,hp,0.005661198259094391,0.00384671122665171,0.022290278059365676,0.003383308102090865,0.03207406539466362
Uruguay,URY,1997,hp,0.009333459199955207,-0.021364873665340588,0.07992949221942247,0.09510958640453282,0.18070547346824561
Uruguay,URY,1998,hp,0.09166046827612995,-0.019663447871844764,0.1046304481284146,0.11355183547278536,0.22698796023839662
Uruguay,URY,1999,hp,0.032276091248526484,-0.0215936295932464,0.06998748240262032,0.09744726341892473,0.04595201013197325
Uruguay,URY,2000,hp,-0.052551594018903636,-0.021897533831367888,0.03867347817084443,0.07666237744202675,-0.03566549326064106
Uruguay,URY,2001,hp,0.004918566992722084,-0.01538751407106739,-0.010703655546604907,0.02445934335421107,-0.10653719841697118
Uruguay,URY,2002,hp,0.008806392036913913,0.019359738930969025,-0.1012803085055971,-0.09239557121719422,-0.30692213390333656
Uruguay,URY,2003,hp,0.03450315437113094,0.03355636043270076,-0.10626097167574855,-0.1398816451262288,-0.18503827757667501
Uruguay,URY,2004,hp,0.015508546601454398,0.029611938803647167,-0.07714851898986375,-0.11480509693549301,-0.04620466623570785
Uruguay,URY,2005,hp,-0.06724335435629136,0.022394756831671934,-0.032661242350579656,-0.05154753953368285,-0.019949889378715113
Uruguay,URY,2006,hp,-0.08122341130811872,-0.008894465792089416,-0.02684202185310447,-0.019494339979674535,0.049036503708286716
Uruguay,URY,2007,hp,-0.0732863138883415,-0.0060092651101907035,-0.0026191258462091582,0.005228262938516082,0.046362670553280694
Uruguay,URY,2008,hp,-0.012396766916182855,-0.045254329684454406,0.02388077457322524,0.03162560547376181,0.217921612144643
Uruguay,URY,2009,hp,0.01651742714827087,0.01101375981355292,0.0024546300829566547,-0.026165461009526325,-0.0007550357654348971
Uruguay,URY,2010,hp,0.04646187370672816,0.011864123880348843,0.04075356498094962,0.0418447928888348,-0.03600715505935348
Uruguay,URY,2011,hp,0.05278732443532608,-0.0004461628261059722,0.048694690520425965,0.06086154954625478,-0.004729915019414221
Uruguay,URY,1980,hamilton,,-0.05802652105139564,0.05281413425341164,0.19251730167370162,-0.06847643258923775
Uruguay,URY,1981,hamilton,,-0.0209037692560275,0.004028865475461885,0.02032077704332913,0.08849637553245593
Uruguay,URY,1982,hamilton,,-0.0020339661109300827,-0.15363860766007598,-0.24300097092733886,0.06765032819416916
Uruguay,URY,1983,hamilton,0.018622345996882395,0.030185061522525557,-0.25431190417175564,-0.2374068875515256,-0.5127826802793862
Uruguay,URY,1984,hamilton,-0.012472916571435455,0.053234864439649664,-0.09591858660808583,-0.14527796529905856,-0.575783519272683
Uruguay,URY,1985,hamilton,-0.02399856498709596,0.028735432727007237,0.0309082247651844,-0.05978066890464717,-0.3768679723710342
Uruguay,URY,1986,hamilton,0.0918022832318961,0.029647268431156587,0.0723880892197748,0.035950810636000696,-0.22489940548018872
Uruguay,URY,1987,hamilton,0.23516398459248045,0.0024725113975826336,0.12017420897735143,0.12800568719095295,0.11830319710177051
Uruguay,URY,1988,hamilton,0.10235029091648862,0.01781411891689987,0.010689179297820317,0.044280008211979194,0.11524310706876228
Uruguay,URY,1989,hamilton,0.03546068396828517,0.05302603536632054,-0.05164139703215298,-0.024646982080577473,-0.25942155032153025
Uruguay,URY,1990,hamilton,-0.0389728903871962,0.029240238124122415,-0.02886033399591348,-0.012626500180619615,-0.26226559576462094
Uruguay,URY,1991,hamilton,-0.023260236145449475,0.0005060536666043995,-0.00345517204624457,-0.0051777761193569916,0.0934814313665342
Uruguay,URY,1992,hamilton,0.0009327275669592794,-0.012121579528957996,0.07415818229637061,0.0912099922215237,0.1692782344502639
Uruguay,URY,1993,hamilton,-0.012768245468298467,-0.010365481982643624,0.047432485537678204,0.09186566407817054,0.06249368893118756
Uruguay,URY,1994,hamilton,0.0036188896331248444,-0.006430210879760895,0.017628984365972045,0.06416238083507508,0.09721193401233386
Uruguay,URY,1995,hamilton,0.07468839713188924,0.002500842711994661,0.005139698814849325,0.01945955132910271,0.02770779973696058
Uruguay,URY,1996,hamilton,0.038917450554643906,-0.00015393948006625462,-0.03248119338503663,-0.0031576557661878724,0.022854035457710253
Uruguay,URY,1997,hamilton,-0.020063115345827498,-0.03312304946281652,0.1127992957372026,0.1315011887503541,0.23130881769934675
Uruguay,URY,1998,hamilton,0.08822330421194291,-0.031908262349413165,0.060099153204179245,0.1269509131261568,0.274045924054672
Uruguay,URY,1999,hamilton,0.012634943323734937,-0.016528570673897427,-0.05429932376489077,0.013155925783170375,0.0080875226276369
